Genus_spp,Habitat_Type,median_dens,mean_dens,sd_dens,max_dens,min_dens
Chromis punctipinnis,High Ecotone,6.25,72.09201388888889,151.80377186733472,709.375,0
Chromis punctipinnis,High Relief,20.43549492494531,43.15800732493354,57.649964863327504,226.84527718767856,0
Chromis punctipinnis,Low Ecotone,7.03125,40.494791666666664,77.43118254381712,340.625,0
Chromis punctipinnis,Low Relief,1.6462201308445676,16.02508861807291,27.426497664348926,115.72937300398392,0
Chromis punctipinnis,Medium Ecotone,4.6875,25.04340277777778,47.59196646701437,256.25,0
Chromis punctipinnis,Medium Relief,13.262031346473897,37.84282435037762,62.136541203576044,277.0415335201754,0
Damalichthys vacca,High Ecotone,0,0.2604166666666667,0.6987712429686843,3.125,0
Damalichthys vacca,High Relief,0,0.8449670499976667,1.8521278173628581,10.274128767924553,0
Damalichthys vacca,Low Ecotone,0,0.13020833333333334,0.43797805514170945,1.5625,0
Damalichthys vacca,Low Relief,0,0.4663216227489863,0.7776425845103195,2.1835730755468665,0
Damalichthys vacca,Medium Ecotone,0,0.2170138888888889,0.6632048324624809,3.125,0
Damalichthys vacca,Medium Relief,0,0.6220528057876584,1.6428585623799568,7.285890574567762,0
Embiotoca jacksoni,High Ecotone,1.5625,1.3020833333333333,1.4222796716137494,6.25,0
Embiotoca jacksoni,High Relief,0.8976822023417362,1.318215100886371,1.723987090081175,5.874471322905483,0
Embiotoca jacksoni,Low Ecotone,1.5625,1.5190972222222223,1.8101166253644085,7.8125,0
Embiotoca jacksoni,Low Relief,0,0.9823780821780242,1.3852136356794378,5.361822873543052,0
Embiotoca jacksoni,Medium Ecotone,0,1.0850694444444444,1.8229166666666667,6.25,0
Embiotoca jacksoni,Medium Relief,1.2570514075992885,1.494254692038553,1.7503020884284166,6.683266362100518,0
Girella nigricans,High Ecotone,0,0.3472222222222222,1.3524485437502098,7.8125,0
Girella nigricans,High Relief,0,0.8597113341400666,1.977419430776667,8.944974394342246,0
Girella nigricans,Low Ecotone,0,0.1736111111111111,0.6225149006949967,3.125,0
Girella nigricans,Low Relief,0,0.4696204317285415,0.8308235938013712,3.136841203163159,0
Girella nigricans,Medium Ecotone,0,0.1736111111111111,0.6225149006949967,3.125,0
Girella nigricans,Medium Relief,0,1.1800934323184047,3.4062605426033756,19.28965770525802,0
Halichoeres semicinctus,High Ecotone,0,0.5642361111111112,1.1299974430193012,3.125,0
Halichoeres semicinctus,High Relief,0,0.05926368464031717,0.24848553557592934,1.1429708162168146,0
Halichoeres semicinctus,Low Ecotone,0,0.2170138888888889,0.5480252925095326,1.5625,0
Halichoeres semicinctus,Low Relief,0,0.12026160036919736,0.5268557434156477,2.821948625378134,0
Halichoeres semicinctus,Medium Ecotone,0,0.2170138888888889,0.5480252925095326,1.5625,0
Halichoeres semicinctus,Medium Relief,0,0.12446564041523969,0.4241568688638052,1.8214726436419404,0
Hypsurus caryi,High Ecotone,0,0.5208333333333334,1.2387890112063935,4.6875,0
Hypsurus caryi,High Relief,0,0.583737789759921,1.2680318750716926,6.225502310707114,0
Hypsurus caryi,Low Ecotone,0,0.5642361111111112,1.3020833333333333,6.25,0
Hypsurus caryi,Low Relief,0,0.9175265641802045,1.7672491803516586,7.5373449395648535,0
Hypsurus caryi,Medium Ecotone,0,0.6076388888888888,1.13768749544925,4.6875,0
Hypsurus caryi,Medium Relief,0,1.6100145530854593,3.187656080969232,15.917107497316989,0
Oxyjulis californica,High Ecotone,0,8.984375,39.158587177996935,231.25,0
Oxyjulis californica,High Relief,0,4.227852604408879,15.188993386471623,89.74516090065711,0
Oxyjulis californica,Low Ecotone,0,1.171875,2.996812853146775,15.625,0
Oxyjulis californica,Low Relief,0,2.071727119769227,9.533208580822976,57.25806445271759,0
Oxyjulis californica,Medium Ecotone,0,1.6493055555555556,3.898553926554559,14.0625,0
Oxyjulis californica,Medium Relief,0,1.5584336824370504,3.514177954555534,14.470097724833625,0
Paralabrax clathratus,High Ecotone,1.5625,2.8645833333333335,4.133986423538423,20.3125,0
Paralabrax clathratus,High Relief,2.966585180267513,4.254882448121025,3.8446258417884858,16.012607801483192,0
Paralabrax clathratus,Low Ecotone,1.5625,2.3871527777777777,3.3716524219681205,12.5,0
Paralabrax clathratus,Low Relief,2.15386455904298,2.6609623434870757,2.1992921864112978,8.734292302187466,0
Paralabrax clathratus,Medium Ecotone,1.5625,2.170138888888889,2.2804786421498418,9.375,0
Paralabrax clathratus,Medium Relief,3.1110924414883936,4.3752765504372615,4.307813767183648,16.393253792777465,0
Paralabrax nebulifer,High Ecotone,0,1.2586805555555556,1.8229166666666667,7.8125,0
Paralabrax nebulifer,High Relief,0,0.3738264786146291,0.8913690768856457,4.3659080362326526,0
Paralabrax nebulifer,Low Ecotone,0,0.8680555555555556,1.2071011780162646,4.6875,0
Paralabrax nebulifer,Low Relief,0,0.4748839526147929,0.84605217763366,3.2790169579262014,0
Paralabrax nebulifer,Medium Ecotone,0,0.9114583333333334,1.5569096421849828,6.25,0
Paralabrax nebulifer,Medium Relief,0,0.691209792540552,1.108943726586684,4.345749545414516,0
Sebastes serranoides,High Ecotone,0,0.7378472222222222,1.8101166253644085,9.375,0
