Genus_spp,median_dens,mean_dens,sd_dens,max_dens,min_dens
Chromis punctipinnis,10.07661016574269,39.10935477111957,81.82920158680705,709.375,0
Oxyjulis californica,0,3.2772614936951188,17.76090010333455,231.25,0
Paralabrax clathratus,1.6778436001312178,3.118832723674227,3.529953457615408,20.3125,0
Semicossyphus pulcher,1.5625,2.0491521408164846,2.6935523806730446,20.945945953262676,0
Embiotoca jacksoni,0.9787446096540862,1.283516312517158,1.6544899765585899,7.8125,0
Hypsurus caryi,0,0.8006645400598197,1.8191747374538776,15.917107497316989,0
Paralabrax nebulifer,0,0.7630191113690697,1.3059946955069337,7.8125,0
Girella nigricans,0,0.5339782737719095,1.788667836459446,19.28965770525802,0
Damalichthys vacca,0,0.4234967279038667,1.1581068345666354,10.274128767924553,0
Sebastes serranoides,0,0.40976669003795163,1.1517870679129503,9.375,0
Halichoeres semicinctus,0,0.21704246905227384,0.6461661208820699,3.125,0
