cluster,mean_sr_all,sd_sr_all,max_sr_all,min_sr_all,mean_sr_focal,sd_sr_focal,max_sr_focal,min_sr_focal
Group 1,4.041666666666667,1.7859776908060014,8,1,3.6875,1.7522781524073896,7,0
Group 2,3.9583333333333335,1.7619903317209247,8,1,3.5416666666666665,1.5839397868059726,8,1
Group 3,4.884615384615385,1.635489276890917,8,2,4.487179487179487,1.5096536950752246,8,2
Group 4,5.9,1.5391444107819705,9,3,5.366666666666666,1.4015590662158888,7,3
Group 5,5,1.2649110640673518,6,3,4.666666666666667,1.3662601021279464,6,3
Group 6,4.5,1.378404875209022,7,3,4.166666666666667,1.1690451944500122,6,3
